RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
1761.0,Jorge Meré,es ESP,DF,Köln,de Bundesliga,24,1997,8.0,5.0,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762.0,Alex Meret,it ITA,PO,Napoli,it Serie A,24,1997,7.0,7.0,619.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763.0,Fran Mérida,es ESP,CC,Espanyol,es La Liga,31,1990,10.0,3.0,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.2,0.3,4.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1
1764.0,Mikel Merino,es ESP,CC,Real Sociedad,es La Liga,25,1996,34.0,33.0,2890.0,32.1,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,4.1,4.1,3.6,7.6,30.0,204.0,92.0,0.09,0.06,0.16,0.09,0.16,0.13,0.11,0.24,0.13,0.24
1765.0,Quentin Merlin,fr FRA,"DF,CC",Nantes,fr Ligue 1,19,2002,28.0,21.0,1926.0,21.4,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,2.7,3.1,49.0,132.0,99.0,0.09,0.14,0.23,0.09,0.23,0.02,0.13,0.15,0.02,0.15
1766.0,Martín Merquelanz,es ESP,"DL,CC",Rayo Vallecano,es La Liga,26,1995,4.0,3.0,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,5.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.47,0.56,0.09,0.56
1767.0,Yıldırım Mert Çetin,tr TUR,CC,Hellas Verona,it Serie A,24,1997,2.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768.0,Dries Mertens,be BEL,"DL,CC",Napoli,it Serie A,34,1987,30.0,16.0,1384.0,15.4,11.0,1.0,12.0,10.0,1.0,1.0,2.0,0.0,4.3,3.6,3.1,6.7,30.0,69.0,101.0,0.72,0.07,0.78,0.65,0.72,0.28,0.2,0.48,0.23,0.43
1769.0,Illan Meslier,fr FRA,PO,Leeds United,eng Premier League,21,2000,38.0,38.0,3384.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,Lionel Messi,ar ARG,"DL,CC",Paris S-G,fr Ligue 1,34,1987,26.0,24.0,2153.0,23.9,6.0,14.0,20.0,6.0,0.0,0.0,0.0,0.0,10.0,10.0,8.8,18.9,113.0,291.0,125.0,0.25,0.59,0.84,0.25,0.84,0.42,0.37,0.79,0.42,0.79
1771.0,Junior Messias,br BRA,"DL,CC",Milan,it Serie A,30,1991,26.0,14.0,1428.0,15.9,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,3.5,3.5,1.8,5.3,63.0,45.0,124.0,0.32,0.13,0.44,0.32,0.44,0.22,0.11,0.33,0.22,0.33
1772.0,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,29,1991,17.0,17.0,1402.0,15.6,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,3.1,4.1,56.0,83.0,88.0,0.13,0.26,0.39,0.13,0.39,0.07,0.2,0.26,0.07,0.26
1773.0,Mexer,mz MOZ,DF,Bordeaux,fr Ligue 1,32,1988,16.0,14.0,1227.0,13.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,1.0,22.0,0.0,0.07,0.0,0.07,0.07,0.07,0.02,0.0,0.02,0.02,0.02
1774.0,Marco Meyerhöfer,de GER,DF,Greuther Fürth,de Bundesliga,25,1995,26.0,25.0,2280.0,25.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,1.9,33.0,87.0,49.0,0.04,0.0,0.04,0.04,0.04,0.05,0.03,0.08,0.05,0.08
1775.0,Matt Miazga,us USA,DF,Alavés,es La Liga,26,1995,11.0,9.0,833.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.6,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
1776.0,Kingsley Michael,ng NGA,CC,Bologna,it Serie A,21,1999,2.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
1777.0,Sven Michel,de GER,DL,Union Berlin,de Bundesliga,31,1990,13.0,2.0,338.0,3.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,0.9,2.3,9.0,7.0,45.0,0.8,0.27,1.07,0.8,1.07,0.39,0.23,0.62,0.39,0.62
1778.0,Edouard Michut,fr FRA,CC,Paris S-G,fr Ligue 1,18,2003,5.0,0.0,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,1.0,6.0,2.0,0.0,1.29,1.29,0.0,1.29,0.0,0.08,0.08,0.0,0.08
1779.0,Miguel,es ESP,"DL,CC",Alavés,es La Liga,21,1999,22.0,10.0,829.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.3,2.2,17.0,6.0,62.0,0.11,0.11,0.22,0.11,0.22,0.21,0.03,0.24,0.21,0.24
1780.0,Valentin Mihaila,ro ROU,"CC,DL",Atalanta,it Serie A,21,2000,5.0,0.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
1781.0,Mikael,br BRA,"DL,CC",Salernitana,it Serie A,22,1999,7.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23
1782.0,Hilmir Mikaelsson,is ISL,DL,Venezia,it Serie A,17,2004,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783.0,Georges Mikautadze,ge GEO,DL,Metz,fr Ligue 1,20,2000,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.93,0.0,19.93,19.93,19.93
1784.0,William Mikelbrencis,fr FRA,DF,Metz,fr Ligue 1,17,2004,9.0,8.0,610.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,12.0,21.0,26.0,0.0,0.15,0.15,0.0,0.15,0.02,0.03,0.06,0.02,0.06
1785.0,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,23,1997,34.0,34.0,2926.0,32.5,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,2.1,2.1,0.2,2.3,13.0,114.0,8.0,0.03,0.0,0.03,0.03,0.03,0.07,0.01,0.07,0.07,0.07
1786.0,Arkadiusz Milik,pl POL,DL,Marseille,fr Ligue 1,27,1994,23.0,15.0,1416.0,15.7,7.0,2.0,9.0,6.0,1.0,1.0,1.0,0.0,8.2,7.4,1.7,9.0,15.0,25.0,111.0,0.44,0.13,0.57,0.38,0.51,0.52,0.11,0.62,0.47,0.57
1787.0,Sergej Milinković-Savić,rs SRB,CC,Lazio,it Serie A,26,1995,37.0,36.0,3100.0,34.4,11.0,10.0,21.0,11.0,0.0,0.0,6.0,1.0,7.3,7.3,6.1,13.5,67.0,215.0,191.0,0.32,0.29,0.61,0.32,0.61,0.21,0.18,0.39,0.21,0.39
1788.0,Vanja Milinković-Savić,rs SRB,PO,Torino,it Serie A,24,1997,27.0,27.0,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789.0,Éder Militão,br BRA,DF,Real Madrid,es La Liga,23,1998,34.0,34.0,3031.0,33.7,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.5,2.5,1.1,3.5,22.0,102.0,15.0,0.03,0.06,0.09,0.03,0.09,0.07,0.03,0.11,0.07,0.11
1790.0,Luka Milivojević,rs SRB,CC,Crystal Palace,eng Premier League,30,1991,15.0,9.0,774.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,2.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11
1791.0,Luis Milla,es ESP,CC,Granada,es La Liga,26,1994,34.0,33.0,2773.0,30.8,3.0,3.0,6.0,0.0,3.0,3.0,4.0,0.0,3.7,1.3,3.5,4.8,52.0,167.0,45.0,0.1,0.1,0.19,0.0,0.1,0.12,0.11,0.23,0.04,0.15
1792.0,Pere Milla,es ESP,"CC,DL",Elche,es La Liga,28,1992,32.0,17.0,1644.0,18.3,8.0,3.0,11.0,8.0,0.0,0.0,4.0,0.0,4.9,4.9,1.7,6.6,17.0,39.0,75.0,0.44,0.16,0.6,0.44,0.6,0.27,0.09,0.36,0.27,0.36
1793.0,Enzo Millot,fr FRA,CC,Stuttgart,de Bundesliga,19,2002,6.0,0.0,53.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,2.0,0.0,1.7,1.7,0.0,1.7,0.0,0.25,0.25,0.0,0.25
1794.0,James Milner,eng ENG,"CC,DF",Liverpool,eng Premier League,35,1986,24.0,9.0,853.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.2,2.5,9.0,73.0,38.0,0.0,0.11,0.11,0.0,0.11,0.04,0.23,0.26,0.04,0.26
1795.0,Santi Mina,es ESP,DL,Celta Vigo,es La Liga,25,1995,33.0,30.0,2367.0,26.3,7.0,3.0,10.0,7.0,0.0,1.0,4.0,0.0,8.5,7.7,2.6,10.3,23.0,36.0,135.0,0.27,0.11,0.38,0.27,0.38,0.32,0.1,0.42,0.29,0.39
1796.0,Yerry Mina,co COL,DF,Everton,eng Premier League,26,1994,13.0,11.0,846.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
1797.0,Takumi Minamino,jp JPN,"DL,CC",Liverpool,eng Premier League,26,1995,11.0,1.0,186.0,2.1,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,0.5,2.2,2.0,5.0,15.0,1.45,0.0,1.45,1.45,1.45,0.79,0.25,1.04,0.79,1.04
1798.0,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,28,1993,36.0,35.0,3189.0,35.4,1.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,1.6,1.6,1.6,3.3,23.0,91.0,17.0,0.03,0.08,0.11,0.03,0.11,0.05,0.05,0.09,0.05,0.09
1799.0,Óscar Mingueza,es ESP,DF,Barcelona,es La Liga,22,1999,19.0,9.0,894.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.9,1.2,13.0,43.0,40.0,0.0,0.1,0.1,0.0,0.1,0.03,0.09,0.12,0.03,0.12
1800.0,Rafa Mir,es ESP,DL,Sevilla,es La Liga,24,1997,34.0,18.0,1808.0,20.1,10.0,0.0,10.0,10.0,0.0,0.0,6.0,0.0,7.5,7.5,0.3,7.8,18.0,16.0,76.0,0.5,0.0,0.5,0.5,0.5,0.37,0.02,0.39,0.37,0.39
1801.0,Jorge Miramón,es ESP,DF,Levante,es La Liga,32,1989,29.0,22.0,1977.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,1.5,1.8,30.0,85.0,86.0,0.05,0.0,0.05,0.05,0.05,0.02,0.07,0.08,0.02,0.08
1802.0,Aleksei Miranchuk,ru RUS,"CC,DL",Atalanta,it Serie A,25,1995,19.0,7.0,772.0,8.6,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,2.7,4.1,31.0,34.0,65.0,0.23,0.58,0.82,0.23,0.82,0.16,0.32,0.48,0.16,0.48
1803.0,Juan Miranda,es ESP,DF,Betis,es La Liga,21,2000,13.0,9.0,783.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.4,1.6,7.0,33.0,51.0,0.0,0.23,0.23,0.0,0.23,0.02,0.16,0.18,0.02,0.18
1804.0,Fabio Miretti,it ITA,CC,Juventus,it Serie A,17,2003,6.0,4.0,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,3.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.13,0.03,0.13
1805.0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,21,1999,36.0,35.0,3101.0,34.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.7,1.9,41.0,134.0,116.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.05,0.01,0.05
1806.0,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,31,1990,32.0,31.0,2667.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.2,0.2,0.0,0.2,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
1807.0,Maximilian Mittelstädt,de GER,"DF,DL",Hertha BSC,de Bundesliga,24,1997,24.0,16.0,1493.0,16.6,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,2.9,3.2,45.0,65.0,79.0,0.0,0.3,0.3,0.0,0.3,0.02,0.18,0.19,0.02,0.19
1808.0,Henrikh Mkhitaryan,am ARM,"CC,DL",Roma,it Serie A,32,1989,31.0,29.0,2495.0,27.7,5.0,6.0,11.0,5.0,0.0,0.0,4.0,1.0,3.9,3.9,5.1,9.0,81.0,149.0,139.0,0.18,0.22,0.4,0.18,0.4,0.14,0.18,0.33,0.14,0.33
1809.0,Jakub Moder,pl POL,CC,Brighton,eng Premier League,22,1999,28.0,19.0,1701.0,18.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.6,2.6,2.2,4.8,42.0,89.0,102.0,0.0,0.16,0.16,0.0,0.16,0.14,0.12,0.25,0.14,0.25
1810.0,Anthony Modeste,fr FRA,DL,Köln,de Bundesliga,33,1988,32.0,31.0,2606.0,29.0,20.0,4.0,24.0,19.0,1.0,1.0,4.0,0.0,18.0,17.2,2.9,20.2,11.0,29.0,143.0,0.69,0.14,0.83,0.66,0.79,0.62,0.1,0.72,0.6,0.7
1811.0,Marco Modolo,it ITA,DF,Venezia,it Serie A,32,1989,6.0,4.0,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
1812.0,Luka Modrić,hr CRO,CC,Real Madrid,es La Liga,35,1985,28.0,25.0,2032.0,22.6,2.0,8.0,10.0,1.0,1.0,1.0,4.0,0.0,2.5,1.7,5.2,6.8,67.0,221.0,87.0,0.09,0.35,0.44,0.04,0.4,0.11,0.23,0.34,0.07,0.3
1813.0,Terem Moffi,ng NGA,DL,Lorient,fr Ligue 1,22,1999,37.0,34.0,2711.0,30.1,8.0,4.0,12.0,6.0,2.0,2.0,1.0,0.0,11.1,9.5,3.9,13.4,50.0,47.0,154.0,0.27,0.13,0.4,0.2,0.33,0.37,0.13,0.5,0.31,0.44
1814.0,Kevin Möhwald,de GER,CC,Union Berlin,de Bundesliga,28,1993,16.0,3.0,354.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.1,5.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.29,0.15,0.29
1815.0,Dion Moise Sahi,ci CIV,"DL,CC",Strasbourg,fr Ligue 1,19,2001,8.0,0.0,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43,0.04,0.48,0.43,0.48
1816.0,Johan Mojica,co COL,DF,Elche,es La Liga,28,1992,33.0,32.0,2855.0,31.7,2.0,5.0,7.0,2.0,0.0,0.0,4.0,1.0,0.8,0.8,5.3,6.2,108.0,128.0,157.0,0.06,0.16,0.22,0.06,0.22,0.03,0.17,0.19,0.03,0.19
1817.0,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,20,2001,3.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818.0,Jorge Molina,es ESP,DL,Granada,es La Liga,39,1982,35.0,19.0,1966.0,21.8,10.0,5.0,15.0,10.0,0.0,1.0,2.0,0.0,6.4,5.6,3.4,9.0,11.0,51.0,105.0,0.46,0.23,0.69,0.46,0.69,0.29,0.16,0.45,0.26,0.41
1819.0,Nahuel Molina,ar ARG,DF,Udinese,it Serie A,23,1998,35.0,31.0,2638.0,29.3,7.0,2.0,9.0,7.0,0.0,0.0,7.0,1.0,3.8,3.8,3.7,7.5,61.0,100.0,164.0,0.24,0.07,0.31,0.24,0.31,0.13,0.13,0.26,0.13,0.26
1820.0,Cristian Molinaro,it ITA,DF,Venezia,it Serie A,38,1983,8.0,6.0,548.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,13.0,34.0,16.0,0.0,0.16,0.16,0.0,0.16,0.0,0.08,0.08,0.0,0.08
1821.0,Florent Mollet,fr FRA,"DL,CC",Montpellier,fr Ligue 1,29,1991,35.0,32.0,2630.0,29.2,6.0,2.0,8.0,6.0,0.0,0.0,6.0,0.0,4.3,4.3,2.7,6.9,48.0,114.0,162.0,0.21,0.07,0.27,0.21,0.27,0.15,0.09,0.24,0.15,0.24
1822.0,Jon Moncayola,es ESP,CC,Osasuna,es La Liga,23,1998,36.0,33.0,2915.0,32.4,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,1.7,3.9,19.0,131.0,66.0,0.06,0.09,0.15,0.06,0.15,0.07,0.05,0.12,0.07,0.12
1823.0,Monchu,es ESP,CC,Granada,es La Liga,21,1999,14.0,7.0,668.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.4,0.4,0.8,1.2,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17
1824.0,Thomas Monconduit,fr FRA,CC,Lorient,fr Ligue 1,30,1991,34.0,26.0,2248.0,25.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,1.5,1.5,3.3,4.7,27.0,160.0,32.0,0.12,0.08,0.2,0.12,0.2,0.06,0.13,0.19,0.06,0.19
1825.0,Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,24,1997,18.0,15.0,1066.0,11.8,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,1.9,2.2,29.0,43.0,78.0,0.08,0.17,0.25,0.08,0.25,0.02,0.16,0.18,0.02,0.18
1826.0,Lorenzo Montipò,it ITA,PO,Hellas Verona,it Serie A,25,1996,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827.0,Ángel Montoro,es ESP,CC,Granada,es La Liga,33,1988,24.0,13.0,1331.0,14.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,1.5,3.0,4.0,71.0,20.0,0.07,0.07,0.14,0.07,0.14,0.1,0.1,0.2,0.1,0.2
1828.0,Martín Montoya,es ESP,DF,Betis,es La Liga,30,1991,6.0,6.0,518.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.0,1.2,9.0,31.0,33.0,0.0,0.17,0.17,0.0,0.17,0.05,0.17,0.22,0.05,0.22
1829.0,Wesley Moraes,br BRA,DL,Aston Villa,eng Premier League,24,1996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,Álvaro Morata,es ESP,DL,Juventus,it Serie A,28,1992,35.0,26.0,2302.0,25.6,9.0,4.0,13.0,8.0,1.0,1.0,5.0,0.0,8.8,8.1,6.6,14.6,65.0,54.0,154.0,0.35,0.16,0.51,0.31,0.47,0.35,0.26,0.6,0.32,0.57
1831.0,Jan Morávek,cz CZE,CC,Augsburg,de Bundesliga,31,1989,17.0,5.0,471.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,2.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.27,0.19,0.27
1832.0,Jon Morcillo,es ESP,"CC,DL",Athletic Club,es La Liga,22,1998,7.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.0,0.6,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99
1833.0,Jérémy Morel,mg MAD,DF,Lorient,fr Ligue 1,37,1984,9.0,6.0,604.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02
1834.0,Alberto Moreno,es ESP,"CC,DF",Villarreal,es La Liga,29,1992,24.0,13.0,1223.0,13.6,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.1,3.1,1.9,5.0,34.0,53.0,87.0,0.22,0.15,0.37,0.22,0.37,0.23,0.14,0.37,0.23,0.37
1835.0,Álex Moreno,es ESP,DF,Betis,es La Liga,28,1993,30.0,28.0,2404.0,26.7,5.0,3.0,8.0,5.0,0.0,0.0,3.0,1.0,3.8,3.8,1.9,5.7,93.0,97.0,175.0,0.19,0.11,0.3,0.19,0.3,0.14,0.07,0.21,0.14,0.21
1836.0,Gerard Moreno,es ESP,DL,Villarreal,es La Liga,29,1992,17.0,14.0,1191.0,13.2,9.0,3.0,12.0,8.0,1.0,2.0,2.0,0.0,7.4,5.8,4.9,10.7,29.0,67.0,95.0,0.68,0.23,0.91,0.6,0.83,0.56,0.37,0.93,0.44,0.81
1837.0,Tete Morente,es ESP,CC,Elche,es La Liga,24,1996,32.0,18.0,1632.0,18.1,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,1.8,4.8,59.0,50.0,135.0,0.17,0.17,0.33,0.17,0.33,0.16,0.1,0.26,0.16,0.26
3677.0,Ilaix Moriba,gn GUI,CC,Valencia,es La Liga,18,2003,16.0,9.0,850.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.7,0.7,0.2,0.8,10.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16
1840.0,Manu Morlanes,es ESP,CC,Espanyol,es La Liga,22,1999,27.0,11.0,1144.0,12.7,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.7,0.7,0.3,1.0,21.0,81.0,6.0,0.16,0.0,0.16,0.16,0.16,0.05,0.02,0.07,0.05,0.07
1841.0,Raúl Moro,es ESP,DL,Lazio,it Serie A,18,2002,11.0,1.0,201.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,13.0,5.0,17.0,0.0,0.45,0.45,0.0,0.45,0.2,0.09,0.3,0.2,0.3
3685.0,Loren Morón,es ESP,"DL,CC",Espanyol,es La Liga,27,1993,22.0,4.0,567.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,1.4,5.0,5.0,19.0,0.16,0.0,0.16,0.16,0.16,0.11,0.12,0.23,0.11,0.23
1844.0,Tyler Morton,eng ENG,CC,Liverpool,eng Premier League,18,2002,2.0,1.0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845.0,Cristhian Mosquera,co COL,DF,Valencia,es La Liga,17,2004,6.0,3.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
3693.0,Lebo Mothiba,za RSA,"DL,CC",Troyes,fr Ligue 1,25,1996,14.0,5.0,523.0,5.8,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.1,1.3,0.5,1.7,7.0,2.0,39.0,0.34,0.0,0.34,0.17,0.17,0.36,0.08,0.44,0.22,0.3
1848.0,Andrei Motoc,ro ROU,DF,Salernitana,it Serie A,19,2002,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
1849.0,Baptiste Mouazan,fr FRA,CC,Lorient,fr Ligue 1,19,2001,3.0,1.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
